article_title,article_link,article_date,article_id
"Why are big storms bringing so much more rain? Warming, yes, but also windsResearch: Read more",https://www.princeton.edu/news/2019/10/29/why-are-big-storms-bringing-so-much-more-rain-warming-yes-also-winds,/2019/10/29,princeton_110
"Faculty Research Forum offers community, knowledge for new professorsResearch: Read more",https://www.princeton.edu/news/2019/10/21/faculty-research-forum-offers-community-knowledge-new-professors,/2019/10/21,princeton_111
Princeton to take part in new U.S.-Swedish initiative on artificial intelligence and sustainabilityResearch: Read more,https://www.princeton.edu/news/2019/10/15/princeton-take-part-new-us-swedish-initiative-artificial-intelligence-and,/2019/10/15,princeton_113
Protecting smart machines from smart attacksResearch: Read more,https://www.princeton.edu/news/2019/10/14/adversarial-machine-learning-artificial-intelligence-comes-new-types-attacks,/2019/10/14,princeton_114
Get moving! The mystery of animal group behaviorResearch: Read more,https://www.princeton.edu/news/2019/09/30/get-moving-mystery-animal-group-behavior,/2019/09/30,princeton_116
Algorithms could stop an ‘internet of things’ attack from bringing down the power grid Research: Read more,https://www.princeton.edu/news/2019/09/24/algorithms-could-stop-internet-things-attack-bringing-down-power-grid,/2019/09/24,princeton_117
Microbe chews through PFAS and other tough contaminantsResearch: Read more,https://www.princeton.edu/news/2019/09/20/microbe-chews-through-pfas-and-other-tough-contaminants,/2019/09/20,princeton_118
"Controlling methane is a fast and critical way to slow global warming, say Princeton expertsResearch: Read more",https://www.princeton.edu/news/2019/09/19/controlling-methane-fast-and-critical-way-slow-global-warming-say-princeton-experts,/2019/09/19,princeton_119
Motivated to decarbonize energy systems: Jenkins speaks out on energy transitionsResearch: Read more,https://www.princeton.edu/news/2019/09/17/motivated-decarbonize-energy-systems-jenkins-speaks-out-energy-transitions,/2019/09/17,princeton_120
"Genes, the social environment and adolescent smokingResearch: Read more",https://www.princeton.edu/news/2019/09/16/genes-social-environment-and-adolescent-smoking,/2019/09/16,princeton_121
Princeton collaborators bring layered approach to coastal resiliency in New York CityResearch: Read more,https://www.princeton.edu/news/2019/09/16/princeton-collaborators-bring-layered-approach-coastal-resiliency-new-york-city,/2019/09/16,princeton_122
Solutions to urban heat differ between tropical and drier climesResearch: Read more,https://www.princeton.edu/news/2019/09/04/solutions-urban-heat-differ-between-tropical-and-drier-climes,/2019/09/04,princeton_123
"'100-year' floods will happen every one to 30 years, according to new coastal flood prediction mapsResearch: Read more",https://www.princeton.edu/news/2019/08/27/100-year-floods-will-happen-every-one-30-years-according-new-coastal-flood,/2019/08/27,princeton_124
Researchers reverse engineer the 'fireworks of life'Research: Read more,https://www.princeton.edu/news/2019/08/05/researchers-reverse-engineer-fireworks-life,/2019/08/05,princeton_127
A small number of leaky natural gas wells produce large emissions of greenhouse gasesResearch: Read more,https://www.princeton.edu/news/2019/08/01/small-number-leaky-natural-gas-wells-produce-large-emissions-greenhouse-gases,/2019/08/01,princeton_128
"Yelp ratings get better when they cost something — like time, say Princeton researchersResearch: Read more",https://www.princeton.edu/news/2019/07/31/yelp-ratings-get-better-when-they-cost-something-time-say-princeton-researchers,/2019/07/31,princeton_129
Experiments explore the mysteries of 'magic' angle superconductorsResearch: Read more,https://www.princeton.edu/news/2019/07/31/experiments-explore-mysteries-magic-angle-superconductors,/2019/07/31,princeton_130
"The 'blowfish effect': Children learn new words like adults do, say Princeton researchersResearch: Read more",https://www.princeton.edu/news/2019/07/25/blowfish-effect-children-learn-new-words-adults-do-say-princeton-researchers,/2019/07/25,princeton_131
"Fewer fish may reach breeding age as climate change skews timing of reproduction, food availabilityResearch: Read more",https://www.princeton.edu/news/2019/07/24/fewer-fish-may-reach-breeding-age-climate-change-skews-timing-reproduction-food,/2019/07/24,princeton_132
Strange warping geometry helps to push scientific boundariesResearch: Read more,https://www.princeton.edu/news/2019/07/15/strange-warping-geometry-helps-push-scientific-boundaries,/2019/07/15,princeton_133
Simons Foundation commits $20 million in quest to understand universe’s beginningResearch: Read more,https://www.princeton.edu/news/2019/07/10/simons-foundation-commits-20-million-quest-understand-universes-beginning,/2019/07/10,princeton_135
Princeton scientists spot two supermassive black holes on collision course with each otherResearch: Read more,https://www.princeton.edu/news/2019/07/10/princeton-scientists-spot-two-supermassive-black-holes-collision-course-each-other,/2019/07/10,princeton_136
Princeton astrophysicists are closing in on the Hubble constantResearch: Read more,https://www.princeton.edu/news/2019/07/09/princeton-astrophysicists-are-closing-hubble-constant,/2019/07/09,princeton_137
Sea slugs use algae's bacterial ‘weapons factory’ in three-way symbiotic relationshipResearch: Read more,https://www.princeton.edu/news/2019/06/27/sea-slugs-use-algaes-bacterial-weapons-factory-three-way-symbiotic-relationship,/2019/06/27,princeton_139
Rapid Switch project to assess practicality and pace of global climate strategiesResearch: Read more,https://www.princeton.edu/news/2019/06/24/rapid-switch-project-assess-practicality-and-pace-global-climate-strategies,/2019/06/24,princeton_140
"For hydrogen fuel cells, mundane materials might be almost as good as pricey platinumResearch: Read more",https://www.princeton.edu/news/2019/06/17/hydrogen-fuel-cells-mundane-materials-might-be-almost-good-pricey-platinum,/2019/06/17,princeton_141
Optimizing operations for an unprecedented view of the universeResearch: Read more,https://www.princeton.edu/news/2019/06/17/optimizing-operations-unprecedented-view-universe,/2019/06/17,princeton_142
Schmidt fund awarded to two transformative bioengineering projectsResearch: Read more,https://www.princeton.edu/news/2019/06/10/schmidt-fund-awarded-two-transformative-bioengineering-projects,/2019/06/10,princeton_143
"How do new predators change an ecosystem? Watch the prey, say Princeton researchersResearch: Read more",https://www.princeton.edu/news/2019/06/10/how-do-new-predators-change-ecosystem-watch-prey-say-princeton-researchers,/2019/06/10,princeton_144
Princeton researchers discover link between circadian clock and fat metabolismResearch: Read more,https://www.princeton.edu/news/2019/05/30/princeton-researchers-discover-link-between-circadian-clock-and-fat-metabolism,/2019/05/30,princeton_145
Innovative ideas with potential for impact selected for Dean for Research fundingResearch: Read more,https://www.princeton.edu/news/2019/05/28/innovative-ideas-potential-impact-selected-dean-research-funding,/2019/05/28,princeton_146
Artificial intelligence detects a new class of mutations behind autismResearch: Read more,https://www.princeton.edu/news/2019/05/28/artificial-intelligence-detects-new-class-mutations-behind-autism,/2019/05/28,princeton_147
Forensic engineering preserves art treasures by saving historic buildingsResearch: Read more,https://www.princeton.edu/news/2019/05/21/forensic-engineering-preserves-art-treasures-saving-historic-buildings,/2019/05/21,princeton_149
New campus-wide service will enhance access to research dataResearch: Read more,https://www.princeton.edu/news/2019/05/14/new-campus-wide-service-will-enhance-access-research-data,/2019/05/14,princeton_150
Princeton scientists bioengineer a cellular speedometer Research: Read more,https://www.princeton.edu/news/2019/05/13/princeton-scientists-bioengineer-cellular-speedometer,/2019/05/13,princeton_151
Five projects will explore sustainability using the Princeton campus as a laboratoryResearch: Read more,https://www.princeton.edu/news/2019/05/08/five-projects-will-explore-sustainability-using-princeton-campus-laboratory,/2019/05/08,princeton_153
Occurrence of back-to-back heat waves likely to accelerate with climate changeResearch: Read more,https://www.princeton.edu/news/2019/05/08/occurrence-back-back-heat-waves-likely-accelerate-climate-change,/2019/05/08,princeton_154
Princeton Research Day explores the research process across disciplinesResearch: Read more,https://www.princeton.edu/news/2019/05/07/princeton-research-day-explores-research-process-across-disciplines,/2019/05/07,princeton_155
Harnessing sunlight to pull hydrogen from wastewaterResearch: Read more,https://www.princeton.edu/news/2019/05/06/harnessing-sunlight-pull-hydrogen-wastewater,/2019/05/06,princeton_156
Oppenheimer testifies in Congress on the history of climate science Research: Read more,https://www.princeton.edu/news/2019/04/30/oppenheimer-testifies-congress-history-climate-science,/2019/04/30,princeton_157
Research finds some bacteria travel an alternate path to antibiotic resistanceResearch: Read more,https://www.princeton.edu/news/2019/04/25/research-finds-some-bacteria-travel-alternate-path-antibiotic-resistance,/2019/04/25,princeton_158
Princeton geoscientists find new fallout from ‘the collision that changed the world’Research: Read more,https://www.princeton.edu/news/2019/04/25/princeton-geoscientists-find-new-fallout-collision-changed-world,/2019/04/25,princeton_159
"Artificial intelligence accelerates efforts to develop clean, virtually limitless fusion energyResearch: Read more",https://www.princeton.edu/news/2019/04/17/artificial-intelligence-accelerates-efforts-develop-clean-virtually-limitless,/2019/04/17,princeton_160
Local plant-microbe alliances shape global biomesResearch: Read more,https://www.princeton.edu/news/2019/04/17/local-plant-microbe-alliances-shape-global-biomes,/2019/04/17,princeton_161
"Pagels traverses grief, healing and the nature of belief in ‘Why Religion?’Research: Read more",https://www.princeton.edu/news/2019/04/16/pagels-traverses-grief-healing-and-nature-belief-why-religion,/2019/04/16,princeton_162
Princeton scientists discover an interaction that helps cancers spread to boneResearch: Read more,https://www.princeton.edu/news/2019/04/15/princeton-scientists-discover-interaction-helps-cancers-spread-bone,/2019/04/15,princeton_163
Dunkley discusses ‘Our Universe’Research: Read more,https://www.princeton.edu/news/2019/04/08/dunkley-discusses-our-universe,/2019/04/08,princeton_164
Symposium marks growth for Princeton’s materials instituteResearch: Read more,https://www.princeton.edu/news/2019/04/05/symposium-marks-growth-princetons-materials-institute,/2019/04/05,princeton_165
Racial bias associated with disparities in disciplinary action across U.S. schools Research: Read more,https://www.princeton.edu/news/2019/04/02/racial-bias-associated-disparities-disciplinary-action-across-us-schools,/2019/04/02,princeton_166
New technology marks a key step toward shrinking a medical lab to fit on fingertipResearch: Read more,https://www.princeton.edu/news/2019/04/01/new-technology-marks-key-step-toward-shrinking-medical-lab-fit-fingertip,/2019/04/01,princeton_167
"Post 'net neutrality' internet needs new measurement tools, Princeton experts tell policymakersResearch: Read more",https://www.princeton.edu/news/2019/03/29/post-net-neutrality-internet-needs-new-measurement-tools-princeton-experts-tell,/2019/03/29,princeton_168
Princeton scientists discover chiral crystals exhibiting exotic quantum effectsResearch: Read more,https://www.princeton.edu/news/2019/03/20/princeton-scientists-discover-chiral-crystals-exhibiting-exotic-quantum-effects,/2019/03/20,princeton_169
Speed limit on DNA-making sets pace for life's first stepsResearch: Read more,https://www.princeton.edu/news/2019/03/18/speed-limit-dna-making-sets-pace-lifes-first-steps,/2019/03/18,princeton_170
Algal library lends insights into genes for photosynthesisResearch: Read more,https://www.princeton.edu/news/2019/03/18/algal-library-lends-insights-genes-photosynthesis,/2019/03/18,princeton_171
Astronomers discover 83 supermassive black holes in the early universeResearch: Read more,https://www.princeton.edu/news/2019/03/13/astronomers-discover-83-supermassive-black-holes-early-universe,/2019/03/13,princeton_172
Princeton faculty to test new Microsoft Station B platform toward goal of boosting production of lifesaving biological therapiesResearch: Read more,https://www.princeton.edu/news/2019/03/12/princeton-faculty-test-new-microsoft-station-b-platform-toward-goal-boosting,/2019/03/12,princeton_173
Doctoral research helps develop tool to probe plastics’ behavior down to the molecular scaleResearch: Read more,https://www.princeton.edu/news/2019/03/08/doctoral-research-helps-develop-tool-probe-plastics-behavior-down-molecular-scale,/2019/03/08,princeton_174
Ecologists find a ‘landscape of fearlessness’ in a war-torn savannahResearch: Read more,https://www.princeton.edu/news/2019/03/07/ecologists-find-landscape-fearlessness-war-torn-savannah,/2019/03/07,princeton_175
"Autonomous vehicles could be an environmental boon or disaster, depending on public policyResearch: Read more",https://www.princeton.edu/news/2019/03/06/autonomous-vehicles-could-be-environmental-boon-or-disaster-depending-public-policy,/2019/03/06,princeton_176
Did volcanoes kill the dinosaurs? New evidence points to ‘maybe’Research: Read more,https://www.princeton.edu/news/2019/03/04/did-volcanoes-kill-dinosaurs-new-evidence-points-maybe,/2019/03/04,princeton_177
Data science tool that reveals molecular causes of disease shows power in infant cancer analysisResearch: Read more,https://www.princeton.edu/news/2019/02/28/data-science-tool-reveals-molecular-causes-disease-shows-power-infant-cancer,/2019/02/28,princeton_178
Good news for future tech: Exotic ‘topological’ materials are surprisingly common Research: Read more,https://www.princeton.edu/news/2019/02/27/good-news-future-tech-exotic-topological-materials-are-surprisingly-common,/2019/02/27,princeton_179
"Put eggs all in one basket, or spread them around? Birds know bestResearch: Read more",https://www.princeton.edu/news/2019/02/27/put-eggs-all-one-basket-or-spread-them-around-birds-know-best,/2019/02/27,princeton_180
Improvised dance embodies complexities of social decisionsResearch: Read more,https://www.princeton.edu/news/2019/02/21/improvised-dance-embodies-complexities-social-decisions,/2019/02/21,princeton_181
North Carolinian boats are now fishing off New Jersey’s coastResearch: Read more,https://www.princeton.edu/news/2019/02/18/north-carolinian-boats-are-now-fishing-new-jerseys-coast,/2019/02/18,princeton_182
Desert ants’ survival strategy emerges from millions of simple interactionsResearch: Read more,https://www.princeton.edu/news/2019/02/15/desert-ants-survival-strategy-emerges-millions-simple-interactions,/2019/02/15,princeton_183
Massive 1994 Bolivian earthquake reveals mountains 660 kilometers below our feetResearch: Read more,https://www.princeton.edu/news/2019/02/14/massive-1994-bolivian-earthquake-reveals-mountains-660-kilometers-below-our-feet,/2019/02/14,princeton_184
Princeton IP accelerator funding awarded to seven promising technologiesResearch: Read more,https://www.princeton.edu/news/2019/02/06/princeton-ip-accelerator-funding-awarded-seven-promising-technologies,/2019/02/06,princeton_185
"Dying bacteria absorb antibiotic, allowing others to survive and growResearch: Read more",https://www.princeton.edu/news/2019/02/05/dying-bacteria-absorb-antibiotic-allowing-others-survive-and-grow,/2019/02/05,princeton_186
Project to collect real portraits of American lifeResearch: Read more,https://www.princeton.edu/news/2019/02/04/project-unearth-real-portraits-american-life,/2019/02/04,princeton_187
MERMAIDs reveal secrets from below the ocean floorResearch: Read more,https://www.princeton.edu/news/2019/02/04/mermaids-reveal-secrets-below-ocean-floor,/2019/02/04,princeton_188
"Science historian Gordin discusses Mendeleev’s periodic table, now turning 150 years oldResearch: Read more",https://www.princeton.edu/news/2019/02/01/science-historian-gordin-discusses-mendeleevs-periodic-table-now-turning-150-years,/2019/02/01,princeton_189
How the fruit fly got its stripes: Researchers explore the precision of embryonic developmentResearch: Read more,https://www.princeton.edu/news/2019/01/31/how-fruit-fly-got-its-stripes-researchers-explore-precision-embryonic-development,/2019/01/31,princeton_190
Princeton Catalysis Initiative fosters research innovationResearch: Read more,https://www.princeton.edu/news/2019/01/23/princeton-catalysis-initiative-fosters-research-innovation,/2019/01/23,princeton_191
"PEI Urban Challenges awards $509,000 to new urban sustainability projectsResearch: Read more",https://www.princeton.edu/news/2019/01/18/pei-urban-challenges-awards-509000-new-urban-sustainability-projects,/2019/01/18,princeton_192
Sewers could help clean the atmosphereResearch: Read more,https://www.princeton.edu/news/2019/01/15/sewers-could-help-clean-atmosphere,/2019/01/15,princeton_193
"Machine learning could reduce testing, improve treatment for intensive care patientsResearch: Read more",https://www.princeton.edu/news/2019/01/15/machine-learning-could-reduce-testing-improve-treatment-intensive-care-patients,/2019/01/15,princeton_194
Going quantum to unlock plants' secretsResearch: Read more,https://www.princeton.edu/news/2019/01/15/going-quantum-unlock-plants-secrets,/2019/01/15,princeton_195
Andlinger Center Speaks: U.S. carbon dioxide emissions rise by 3.4 percentResearch: Read more,https://www.princeton.edu/news/2019/01/14/andlinger-center-speaks-us-carbon-dioxide-emissions-rise-34-percent,/2019/01/14,princeton_196
Kruse and Zelizer discuss ‘Fault Lines: A History of the United States Since 1974’Research: Read more,https://www.princeton.edu/news/2019/01/09/kruse-and-zelizer-discuss-fault-lines-history-united-states-1974,/2019/01/09,princeton_197
Fact-checking immigration: Boustan uses big data to explore myths about the pastResearch: Read more,https://www.princeton.edu/news/2019/01/07/fact-checking-immigration-boustan-uses-big-data-explore-myths-about-past,/2019/01/07,princeton_198
Researchers track hurricane’s effects on river pollution and beneficial bacteriaResearch: Read more,https://www.princeton.edu/news/2019/01/07/researchers-track-hurricanes-effects-river-pollution-and-beneficial-bacteria,/2019/01/07,princeton_199
Engine of cosmic evolution: Eve Ostriker looks under the hood Research: Read more,https://www.princeton.edu/news/2019/01/03/engine-cosmic-evolution-eve-ostriker-looks-under-hood,/2019/01/03,princeton_200
From math to meaning: Artificial intelligence blends algorithms and applicationsResearch: Read more,https://www.princeton.edu/news/2019/01/02/math-meaning-artificial-intelligence-blends-algorithms-and-applications,/2019/01/02,princeton_201
