"","article.cond","gender.cond","participant.gender","image.cond","z.interest.all","z.lead.all","z.dd.id.all","z.dd.belonging.all","z.dd.threat.all","z.dd.challenge.all","z.selfeff.all","z.pj.fit.all","z.confidence.all","interest.all","lead.all","dd.id.all","dd.belonging.all","dd.threat.all","dd.challenge.all","selfeff.all","pj.fit.all","confidence.all","interest_2","interest_3","interest_5","interest_6","interest_7","interest_8","interest_10","interest_11","interest_13","interest_15","interest_16","interest_18","interest_1R","interest_4R","interest_9R","interest_12R","interest_14R","interest_17R","lead_1","lead_2","lead_3","lead_4","lead_5","lead_6","dd.important","dd.useful","dd.care","dd.school_11","dd.school_12","dd.school_13R","dd.school_14R","dd.school_1","dd.school_2","dd.school_3","dd.school_4","dd.school_5","dd.school_6","dd.school_7","dd.school_8","dd.school_9","dd.school_10","dd.graduate","dd.prof","selfeff_1","selfeff_3","selfeff_2R","selfeff_4R","pj.fit_1","pj.fit_2","pj.fit_3","pj.fit_4","pj.fit_5","confidence_1","confidence_2","confidence_3","gender.belief_1","gender.belief_2","gender.belief_3","interest.rep.items","selfeff.interest.rep.items","age","is.stem.major","major.names","major","race","race_5_TEXT","race.txt","race_5_TEXT.txt","eth.race","ethnicity","ethnicity_5_TEXT","ethnicity.txt","ethnicity_5_TEXT.txt","in_research_methods_class","white","black","asian","latino","mideast","nativeam","prefer_not"
"11","genes","Male scientist","Men","Not pictured",0.118179228873943,0.779059896081782,-0.728681277523041,-1.55645503881286,0.745285140427793,-0.985041694986578,-1.04991603406267,-0.327316957037203,-1.96185210140576,6.11111111111111,7,5.66666666666667,3,6.4,4.2,4,5.2,3.33333333333333,5,6,6,6,5,6,6,6,6,7,5,5,6,7,7,7,7,7,7,7,7,7,7,7,6,6,5,2,4,3,3,5,7,7,6,7,4,4,5,3,5,6,7,4,3,5,4,5,5,5,6,5,3,3,4,7,7,7,4.65,6.07142857142857,18,TRUE,"Ecology and Evolutionary Biology","41","1,3","","American Indian/Alaska Native,White","","American Indian/Alaska Native,White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,1,FALSE
"12","shell","Female scientist","Men","Pictured",0.959779286519597,0.779059896081782,0.906289735817475,1.12249282162464,-0.747061743861467,0.583555506508639,0.907209000306579,-0.327316957037203,1.18255612357069,6.72222222222222,7,7,6.5,4.4,6,6,5.2,7,7,7,7,7,7,7,7,7,6,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,5,5,4,4,4,6,6,6,6,6,3,7,6,6,6,6,6,6,6,4,4,7,7,7,8,8,8,4.95,6.78571428571429,20,TRUE,"Biochemistry and Cell Biology","39","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"13","genes","Male scientist","Men","Pictured",1.18930657496841,0.779059896081782,0.906289735817475,0.931139403021965,-1.04553112071932,0.583555506508639,1.8857715174912,1.25384355107861,1.18255612357069,6.88888888888889,7,7,6.25,4,6,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,6,6,4,6,2,2,6,6,6,6,6,3,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,5.1,6.85714285714286,19,TRUE,"Computational and Applied Mathematics, Neuroscience","6,45","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"14","against","Female scientist","Men","Not pictured",-0.0348389634252659,-0.289365104258946,0.088804229147216,-0.599687945799468,1.19298920571457,0.234978350620812,-1.04991603406267,-0.151632456135446,-0.246720342327697,6,6,6.33333333333333,4.25,7,5.6,4,5.4,5.33333333333333,6,5,6,5,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,7,6,5,6,3,3,7,7,7,7,7,6,6,5,6,5,6,6,6,5,3,2,5,6,5,5,6,6,5,5,7,7,7,4.65,5.92857142857143,18,TRUE,"Computer Science, Electrical and Computer Engineering","7,8","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"15","genes","Female scientist","Men","Pictured",0.883270190369993,0.779059896081782,0.906289735817475,1.50519965883,-1.04553112071932,1.4549983962282,0.662568371010423,0.726790048373337,0.610845537211333,6.66666666666667,7,7,7,4,7,5.75,6.4,6.33333333333333,7,7,7,7,7,7,7,7,6,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,2,3,7,7,7,7,7,3,7,6,5,6,6,7,6,7,6,6,6,6,7,8,8,8,4.9,6.64285714285714,21,TRUE,"Electrical and Computer Engineering","8","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"16","against","Female scientist","Women","Pictured",0.347706517322758,-0.111294270868824,0.497546982482346,0.931139403021965,0.44681576356994,0.409266928564725,0.907209000306579,-0.327316957037203,-0.246720342327697,6.27777777777778,6.16666666666667,6.66666666666667,6.25,6,5.8,6,5.2,5.33333333333333,7,7,6,7,6,7,7,6,6,5,7,6,6,6,6,6,6,6,6,6,6,7,6,6,6,7,7,7,6,6,6,7,6,5,6,6,6,6,6,6,5,6,6,6,6,6,6,5,6,5,5,5,5,5,6,8,8,8,4.95,6,18,TRUE,"Bioengineering","3","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"17","against","Female scientist","Women","Not pictured",-0.111348059574871,0.779059896081782,0.088804229147216,-0.408334527196789,1.19298920571457,-0.985041694986578,-1.04991603406267,-0.151632456135446,-0.532575635507373,5.94444444444444,7,6.33333333333333,4.5,7,4.2,4,5.4,5,6,6,6,6,6,7,6,6,5,5,4,5,7,7,7,4,7,7,7,7,7,7,7,7,6,7,6,6,4,4,4,7,7,7,7,7,4,4,4,6,3,6,7,5,4,3,4,5,5,5,7,5,5,5,5,8,8,8,4.5,5.92857142857143,18,TRUE,"Bioengineering","3","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"18","against","Male scientist","Men","Not pictured",0.883270190369993,0.779059896081782,0.906289735817475,0.739785984419286,-0.150122990145763,-0.46217596115484,-0.0713535168780459,-0.854370459742474,-0.818430928687049,6.66666666666667,7,7,6,5.2,4.8,5,4.6,4.66666666666667,6,6,7,7,6,6,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,6,5,6,5,5,5,5,5,4,5,5,5,5,7,5,5,5,5,4,5,4,5,5,4,5,5,8,8,8,5,6.78571428571429,18,TRUE,"Chemical and Biomolecular Engineering, Civil and Environmental Engineering","4,5","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"19","shell","Female scientist","Men","Not pictured",-0.187857155724475,-0.289365104258946,-0.319938524187913,0.739785984419286,-0.150122990145763,0.234978350620812,0.907209000306579,0.375421046569824,0.324990244031657,5.88888888888889,6,6,6,5.2,5.6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,6,5,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,4.7,5.85714285714286,19,TRUE,"Computer Science, Statistics","7,11","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"20","shell","Female scientist","Women","Not pictured",0.118179228873943,-0.645506771039188,-0.728681277523041,0.165725728611249,-1.4932351860061,0.409266928564725,-0.315994146174202,-0.327316957037203,0.0391349508519805,6.11111111111111,5.66666666666667,5.66666666666667,5.25,3.4,5.8,4.75,5.2,5.66666666666667,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,4,6,6,6,6,5,4,5,6,6,5,3,5,2,2,6,5,6,6,6,5,4,5,5,4,5,5,5,6,5,5,6,6,5,7,4,7,4.85,5.92857142857143,19,TRUE,"Bioengineering, Civil and Environmental Engineering, Computational and Applied Mathematics, Computer Science, Electrical and Computer Engineering, Mechanical Engineering, Statistics","3,5,6,7,8,10,11","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"21","against","Male scientist","Men","Pictured",-0.264366251874081,-0.467435937649067,-0.319938524187913,-0.982394783004826,0.44681576356994,-0.113598805267013,-0.0713535168780459,-0.151632456135446,0.324990244031657,5.83333333333333,5.83333333333333,6,3.75,6,5.2,5,5.4,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,7,4,6,6,6,5,6,6,6,6,6,6,3,4,5,3,7,7,7,2,7,6,5,5,5,5,5,5,5,5,4,6,6,5,5,6,5,6,6,6,8,8,8,4.7,5.78571428571429,20,TRUE,"Neuroscience, Psychological Sciences","45,54","12","","Prefer not to say","","Prefer not to say,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,0,0,0,1,0,0,FALSE
"22","genes","Female scientist","Men","Not pictured",0.577233805771573,0.779059896081782,0.497546982482346,1.50519965883,-0.597827055432542,0.583555506508639,-0.0713535168780459,1.25384355107861,0.89670083039101,6.44444444444444,7,6.66666666666667,7,4.6,6,5,7,6.66666666666667,6,6,5,6,6,7,6,7,7,5,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,5,5,5,3,5,6,6,6,6,6,3,7,6,6,3,5,7,7,7,7,7,7,6,7,8,8,8,4.8,6.57142857142857,20,TRUE,"Biochemistry and Cell Biology","39","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"23","genes","Male scientist","Men","Pictured",-0.264366251874081,-0.289365104258946,-0.319938524187913,-0.408334527196789,0.44681576356994,-0.287887383210926,-0.315994146174202,0.375421046569824,0.324990244031657,5.83333333333333,6,6,4.5,6,5,4.75,6,6,5,6,5,6,6,7,6,5,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,6,6,6,6,6,5,5,5,5,5,2,7,5,5,3,6,6,6,6,6,6,6,6,6,7,7,7,4.7,5.71428571428571,18,TRUE,"Bioengineering","3","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"24","genes","Female scientist","Men","Pictured",1.34232476726762,0.779059896081782,0.906289735817475,1.12249282162464,1.19298920571457,-0.636464539098753,-0.805275404766515,0.375421046569824,0.324990244031657,7,7,7,6.5,7,4.6,4.25,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,5,5,5,5,3,3,6,5,6,1,5,6,6,6,6,6,6,6,6,8,8,8,5.2,6.57142857142857,19,TRUE,"Computer Science, Mechanical Engineering","7,10","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"25","shell","Female scientist","Women","Not pictured",0.347706517322758,0.779059896081782,0.497546982482346,0.739785984419286,-1.34400049757717,0.583555506508639,0.662568371010423,0.375421046569824,0.324990244031657,6.27777777777778,7,6.66666666666667,6,3.6,6,5.75,6,6,7,6,7,7,7,7,6,6,6,2,6,7,6,7,6,7,6,7,7,7,7,7,7,7,7,7,6,6,6,6,6,4,3,5,2,4,6,6,6,6,6,3,7,6,5,6,6,6,6,6,6,6,6,6,6,8,8,7,4.8,6.35714285714286,18,TRUE,"Mechanical Engineering","10","12","","Prefer not to say","","Prefer not to say,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,0,0,0,1,0,0,FALSE
"26","shell","Female scientist","Women","Not pictured",-0.187857155724475,0.60098906269166,0.497546982482346,0.165725728611249,0.745285140427793,-1.15933027293049,-0.0713535168780459,-0.327316957037203,-0.532575635507373,5.88888888888889,6.83333333333333,6.66666666666667,5.25,6.4,4,5,5.2,5,6,6,6,5,7,7,6,6,3,5,6,6,5,6,7,6,7,6,7,7,6,7,7,7,6,7,7,5,5,5,6,6,6,7,6,7,3,6,5,5,1,2,7,5,5,5,5,5,5,5,6,5,5,5,5,8,8,8,4.7,5.85714285714286,18,TRUE,"Biochemistry and Cell Biology","39","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"27","against","Female scientist","Men","Not pictured",-0.0348389634252659,-0.289365104258946,-0.319938524187913,-0.408334527196789,0.297581075141014,0.0606897726768998,-0.0713535168780459,0.375421046569824,0.0391349508519805,6,6,6,4.5,5.8,5.4,5,6,5.66666666666667,6,6,6,6,6,7,7,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,4,3,6,5,6,6,6,5,5,6,6,5,5,6,5,5,5,5,6,6,6,6,6,6,6,5,3,7,7,4.8,5.85714285714286,20,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino,Other (please specify)","2,5","Korean","Not Hispanic/Latino,Other (please specify)","Korean",FALSE,0,0,1,0,0,0,FALSE
"28","against","Male scientist","Women","Not pictured",0.806761094220387,0.60098906269166,0.906289735817475,0.548432565816607,1.19298920571457,-0.985041694986578,0.17328711241811,1.25384355107861,1.18255612357069,6.61111111111111,6.83333333333333,7,5.75,7,4.2,5.25,7,7,6,7,6,6,7,7,7,7,7,5,7,6,6,7,7,7,7,7,6,7,7,7,7,7,7,7,7,4,7,6,6,7,7,7,7,7,7,4,4,3,3,6,5,6,6,4,5,7,7,7,7,7,7,7,7,4,1,1,5,6.57142857142857,18,TRUE,"Bioengineering","3","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"29","genes","Male scientist","Men","Pictured",-0.187857155724475,-0.289365104258946,0.497546982482346,0.739785984419286,-1.04553112071932,0.409266928564725,-0.0713535168780459,0.375421046569824,0.324990244031657,5.88888888888889,6,6.66666666666667,6,4,5.8,5,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,5,5,5,2,3,6,6,6,6,5,5,7,6,6,3,5,6,6,6,6,6,6,6,6,7,8,7,4.7,5.85714285714286,19,TRUE,"Chemical and Biomolecular Engineering","4","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"30","genes","Female scientist","Men","Not pictured",1.0362883826692,-0.289365104258946,0.906289735817475,-0.599687945799468,0.148346386712088,1.10642124034038,-1.29455666335883,0.55110554747158,-0.818430928687049,6.77777777777778,6,7,4.25,5.6,6.6,3.75,6.2,4.66666666666667,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,6,6,1,7,7,7,7,7,7,7,7,6,5,3,3,1,7,7,7,6,7,7,7,7,5,5,7,4,4,3,4,7,7,7,5,5,7,3,4,8,8,8,5.1,6.35714285714286,21,TRUE,"Computer Science, Linguistics","7,50","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"31","against","Female scientist","Men","Pictured",-0.72342082877171,0.779059896081782,0.088804229147216,1.12249282162464,-0.150122990145763,0.234978350620812,0.907209000306579,0.375421046569824,0.0391349508519805,5.5,7,6.33333333333333,6.5,5.2,5.6,6,6,5.66666666666667,5,5,5,6,6,7,6,6,5,1,5,5,6,7,7,6,7,4,7,7,7,7,7,7,6,7,6,7,7,6,6,7,7,7,1,4,6,5,5,6,6,3,7,6,5,7,6,6,6,6,6,6,6,5,6,8,8,8,4.35,5.78571428571429,19,TRUE,"Mechanical Engineering","10","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"32","against","Male scientist","Women","Pictured",0.0416701327243387,0.42291822930154,0.497546982482346,-0.599687945799468,0.894519828856718,-0.636464539098753,-0.805275404766515,-1.03005496064423,-0.532575635507373,6.05555555555556,6.66666666666667,6.66666666666667,4.25,6.6,4.6,4.25,4.4,5,6,6,6,6,6,7,6,5,4,7,6,6,6,6,7,6,6,7,6,6,7,7,7,7,6,7,7,5,5,3,4,6,7,7,6,7,5,5,5,5,3,2,6,5,6,2,4,5,5,5,4,3,5,5,5,7,8,8,4.75,5.78571428571429,18,TRUE,"Electrical and Computer Engineering","8","1","","American Indian/Alaska Native","","American Indian/Alaska Native,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,0,0,0,1,0,1,FALSE
"33","genes","Male scientist","Women","Not pictured",-0.187857155724475,0.60098906269166,0.906289735817475,-0.0256276899914305,-0.597827055432542,-0.985041694986578,0.17328711241811,-1.03005496064423,-0.246720342327697,5.88888888888889,6.83333333333333,7,5,4.6,4.2,5.25,4.4,5.33333333333333,7,6,6,6,6,5,6,6,6,4,5,6,6,7,5,6,7,6,7,7,6,7,7,7,7,7,7,7,5,3,5,5,5,5,5,3,6,3,3,5,4,7,7,5,5,6,5,5,5,5,4,3,6,5,5,7,8,8,4.55,6.07142857142857,18,TRUE,"Chemical and Biomolecular Engineering, Biochemistry and Cell Biology, Chemistry","4,39,15","10,3","","Black/African American,White","","Black/African American,White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,1,0,0,0,0,FALSE
"34","genes","Male scientist","Men","Pictured",1.0362883826692,0.779059896081782,0.906289735817475,-0.21698110859411,0.297581075141014,0.409266928564725,-0.560634775470358,0.902474549275093,-1.10428622186673,6.77777777777778,7,7,4.75,5.8,5.8,4.5,6.6,4.33333333333333,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,6,6,3,4,6,6,6,5,6,6,6,6,6,5,7,7,4,5,4,5,7,7,7,6,6,5,4,4,3,7,8,5.05,6.71428571428571,20,TRUE,"Physics","46","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"35","shell","Female scientist","Women","Not pictured",-2.63614823251183,-3.67271093867125,-0.728681277523041,-0.982394783004826,1.19298920571457,-2.20506174059397,-1.53919729265498,-3.13826897146531,-2.81941798094479,4.11111111111111,2.83333333333333,5.66666666666667,3.75,7,2.8,3.5,2,2.33333333333333,5,5,3,3,6,6,5,6,2,6,5,5,3,3,4,3,1,3,2,1,1,7,5,1,5,6,6,3,4,4,4,7,7,7,7,7,3,3,3,3,2,1,1,5,2,2,5,2,2,2,2,2,2,3,2,7,8,8,4.45,4.21428571428571,19,TRUE,"Electrical and Computer Engineering, Social Policy Analysis","8,55","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"36","genes","Female scientist","Men","Not pictured",1.0362883826692,0.779059896081782,0.906289735817475,1.50519965883,-0.448592367003616,1.28070981828429,1.64113088819505,1.25384355107861,1.18255612357069,6.77777777777778,7,7,7,4.8,6.8,6.75,7,7,7,7,7,7,7,7,7,7,7,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,4,7,7,7,7,6,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,5,6.28571428571429,19,TRUE,"Bioengineering","3","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
