"","article.cond","gender.cond","participant.gender","image.cond","z.interest.all","z.lead.all","z.dd.id.all","z.dd.belonging.all","z.dd.threat.all","z.dd.challenge.all","z.selfeff.all","z.pj.fit.all","z.confidence.all","interest.all","lead.all","dd.id.all","dd.belonging.all","dd.threat.all","dd.challenge.all","selfeff.all","pj.fit.all","confidence.all","interest_2","interest_3","interest_5","interest_6","interest_7","interest_8","interest_10","interest_11","interest_13","interest_15","interest_16","interest_18","interest_1R","interest_4R","interest_9R","interest_12R","interest_14R","interest_17R","lead_1","lead_2","lead_3","lead_4","lead_5","lead_6","dd.important","dd.useful","dd.care","dd.school_11","dd.school_12","dd.school_13R","dd.school_14R","dd.school_1","dd.school_2","dd.school_3","dd.school_4","dd.school_5","dd.school_6","dd.school_7","dd.school_8","dd.school_9","dd.school_10","dd.graduate","dd.prof","selfeff_1","selfeff_3","selfeff_2R","selfeff_4R","pj.fit_1","pj.fit_2","pj.fit_3","pj.fit_4","pj.fit_5","confidence_1","confidence_2","confidence_3","gender.belief_1","gender.belief_2","gender.belief_3","interest.rep.items","selfeff.interest.rep.items","age","is.stem.major","major.names","major","major.schools","major.num","race","race_5_TEXT","race.txt","race_5_TEXT.txt","eth.race","ethnicity","ethnicity_5_TEXT","ethnicity.txt","ethnicity_5_TEXT.txt","in_research_methods_class","ResponseId","white","black","asian","latino","mideast","nativeam","prefer_not"
"11","genes","Male scientist","Men","Not pictured",0.120007766696529,0.780195966153792,-0.736444232904358,-1.55208218289113,0.74399600370136,-0.977430787685351,-1.04975453313737,-0.321971957718535,-1.95283833363631,6.11111111111111,7,5.66666666666667,3,6.4,4.2,4,5.2,3.33333333333333,5,6,6,6,5,6,6,6,6,7,5,5,6,7,7,7,7,7,7,7,7,7,7,7,6,6,5,2,4,3,3,5,7,7,6,7,4,4,5,3,5,6,7,4,3,5,4,5,5,5,6,5,3,3,4,7,7,7,4.65,6.07142857142857,18,TRUE,"Ecology and Evolutionary Biology","41","Natural science",1,"1,3","","American Indian/Alaska Native,White","","American Indian/Alaska Native,White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3gXSJ1tOr9vK9pe",1,0,0,0,0,1,FALSE
"12","shell","Female scientist","Men","Pictured",0.960521054286167,0.780195966153792,0.903929877845821,1.1179573509238,-0.750278237749498,0.589910074108657,0.904505478237859,-0.321971957718535,1.18455062079782,6.72222222222222,7,7,6.5,4.4,6,6,5.2,7,7,7,7,7,7,7,7,7,6,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,5,5,4,4,4,6,6,6,6,6,3,7,6,6,6,6,6,6,6,4,4,7,7,7,8,8,8,4.95,6.78571428571429,20,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_PurgKRew3SLhnj3",0,0,1,0,0,0,FALSE
"13","genes","Male scientist","Men","Pictured",1.18975195090152,0.780195966153792,0.903929877845821,0.927240241365589,-1.04913308603967,0.589910074108657,1.88163548392547,1.25732420804651,1.18455062079782,6.88888888888889,7,7,6.25,4,6,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,6,6,4,6,2,2,6,6,6,6,6,3,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,5.1,6.85714285714286,19,TRUE,"Computational and Applied Mathematics, Neuroscience","6,45","Engineering, Natural science",2,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_cwjZ1qgn6c58syB",1,0,0,0,0,0,FALSE
"14","against","Female scientist","Men","Not pictured",-0.032812831047041,-0.286036277604945,0.0837428224707307,-0.598496635100087,1.19227827613662,0.241612104821099,-1.04975453313737,-0.146494605966862,-0.241535267581332,6,6,6.33333333333333,4.25,7,5.6,4,5.4,5.33333333333333,6,5,6,5,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,7,6,5,6,3,3,7,7,7,7,7,6,6,5,6,5,6,6,6,5,3,2,5,6,5,5,6,6,5,5,7,7,7,4.65,5.92857142857143,18,TRUE,"Computer Science, Electrical and Computer Engineering","7,8","Engineering",2,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_0vWrNxwS0apKGIN",1,0,0,0,0,0,FALSE
"15","genes","Female scientist","Men","Pictured",0.884110755414382,0.780195966153792,0.903929877845821,1.49939157004022,-1.04913308603967,1.46065499732755,0.660222976815955,0.730892152791498,0.614116265446156,6.66666666666667,7,7,7,4,7,5.75,6.4,6.33333333333333,7,7,7,7,7,7,7,7,6,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,2,3,7,7,7,7,7,3,7,6,5,6,6,7,6,7,6,6,6,6,7,8,8,8,4.9,6.64285714285714,21,TRUE,"Electrical and Computer Engineering","8","Engineering",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_3GjkyxFfM0plT9M",1,0,0,1,0,0,FALSE
"16","against","Female scientist","Women","Pictured",0.349238663311885,-0.108330903645155,0.493836350158276,0.927240241365589,0.445141155411188,0.415761089464878,0.904505478237859,-0.321971957718535,-0.241535267581332,6.27777777777778,6.16666666666667,6.66666666666667,6.25,6,5.8,6,5.2,5.33333333333333,7,7,6,7,6,7,7,6,6,5,7,6,6,6,6,6,6,6,6,6,6,7,6,6,6,7,7,7,6,6,6,7,6,5,6,6,6,6,6,6,5,6,6,6,6,6,6,5,6,5,5,5,5,5,6,8,8,8,4.95,6,18,TRUE,"Bioengineering","3","Engineering",1,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1JEDV1t4107pZIm",0,1,0,0,0,0,FALSE
"17","against","Female scientist","Women","Not pictured",-0.109223129918826,0.780195966153792,0.0837428224707307,-0.407779525541878,1.19227827613662,-0.977430787685351,-1.04975453313737,-0.146494605966862,-0.526752445257162,5.94444444444444,7,6.33333333333333,4.5,7,4.2,4,5.4,5,6,6,6,6,6,7,6,6,5,5,4,5,7,7,7,4,7,7,7,7,7,7,7,7,6,7,6,6,4,4,4,7,7,7,7,7,4,4,4,6,3,6,7,5,4,3,4,5,5,5,7,5,5,5,5,8,8,8,4.5,5.92857142857143,18,TRUE,"Bioengineering","3","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1BW4osLzLEL8e5r",1,0,0,0,0,0,FALSE
"18","against","Male scientist","Men","Not pictured",0.884110755414382,0.780195966153792,0.903929877845821,0.73652313180738,-0.152568541169155,-0.454983833754016,-0.0726245274497554,-0.848404012973551,-0.811969622932991,6.66666666666667,7,7,6,5.2,4.8,5,4.6,4.66666666666667,6,6,7,7,6,6,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,6,5,6,5,5,5,5,5,4,5,5,5,5,7,5,5,5,5,4,5,4,5,5,4,5,5,8,8,8,5,6.78571428571429,18,TRUE,"Chemical and Biomolecular Engineering, Civil and Environmental Engineering","4,5","Engineering",2,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_2cupvLX8RbCcZ4o",1,0,0,1,0,0,FALSE
"19","shell","Female scientist","Men","Not pictured",-0.185633428790611,-0.286036277604945,-0.326350705216814,0.73652313180738,-0.152568541169155,0.241612104821099,0.904505478237859,0.379937449288153,0.328899087770327,5.88888888888889,6,6,6,5.2,5.6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,6,5,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,4.7,5.85714285714286,19,TRUE,"Computer Science, Statistics","7,11","Engineering",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2BkukPaOPlgcB7V",0,0,1,0,0,0,FALSE
"20","against","Male scientist","Men","Pictured",-0.262043727662397,-0.463741651564735,-0.326350705216814,-0.979930854216506,0.445141155411188,-0.106685864466458,-0.0726245274497554,-0.146494605966862,0.328899087770327,5.83333333333333,5.83333333333333,6,3.75,6,5.2,5,5.4,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,7,4,6,6,6,5,6,6,6,6,6,6,3,4,5,3,7,7,7,2,7,6,5,5,5,5,5,5,5,5,4,6,6,5,5,6,5,6,6,6,8,8,8,4.7,5.78571428571429,20,TRUE,"Neuroscience, Psychological Sciences","45,54","Natural science, Social science",2,"12","","Prefer not to say","","Prefer not to say,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_ywJ7hPhrgjZIOkN",0,0,0,1,0,0,FALSE
"21","genes","Female scientist","Men","Not pictured",0.578469559927241,0.780195966153792,0.493836350158276,1.49939157004022,-0.600850813604413,0.589910074108657,-0.0726245274497554,1.25732420804651,0.899333443121986,6.44444444444444,7,6.66666666666667,7,4.6,6,5,7,6.66666666666667,6,6,5,6,6,7,6,7,7,5,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,5,5,5,3,5,6,6,6,6,6,3,7,6,6,3,5,7,7,7,7,7,7,6,7,8,8,8,4.8,6.57142857142857,20,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_1d5oZwo82vAtHsC",1,0,0,1,0,0,FALSE
"22","genes","Male scientist","Men","Pictured",-0.262043727662397,-0.286036277604945,-0.326350705216814,-0.407779525541878,0.445141155411188,-0.280834849110237,-0.316907028871659,0.379937449288153,0.328899087770327,5.83333333333333,6,6,4.5,6,5,4.75,6,6,5,6,5,6,6,7,6,5,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,6,6,6,6,6,5,5,5,5,5,2,7,5,5,3,6,6,6,6,6,6,6,6,6,7,7,7,4.7,5.71428571428571,18,TRUE,"Bioengineering","3","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_XCjosvMTKLzuprj",0,0,1,0,0,0,FALSE
"23","genes","Female scientist","Men","Pictured",1.34257254864509,0.780195966153792,0.903929877845821,1.1179573509238,1.19227827613662,-0.629132818397794,-0.805472031715466,0.379937449288153,0.328899087770327,7,7,7,6.5,7,4.6,4.25,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,5,5,5,5,3,3,6,5,6,1,5,6,6,6,6,6,6,6,6,8,8,8,5.2,6.57142857142857,19,TRUE,"Computer Science, Mechanical Engineering","7,10","Engineering",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3NxMgJ3tpoTIrWo",0,0,1,0,0,0,FALSE
"24","shell","Female scientist","Women","Not pictured",0.349238663311885,0.780195966153792,0.493836350158276,0.73652313180738,-1.34798793432984,0.589910074108657,0.660222976815955,0.379937449288153,0.328899087770327,6.27777777777778,7,6.66666666666667,6,3.6,6,5.75,6,6,7,6,7,7,7,7,6,6,6,2,6,7,6,7,6,7,6,7,7,7,7,7,7,7,7,7,6,6,6,6,6,4,3,5,2,4,6,6,6,6,6,3,7,6,5,6,6,6,6,6,6,6,6,6,6,8,8,7,4.8,6.35714285714286,18,TRUE,"Mechanical Engineering","10","Engineering",1,"12","","Prefer not to say","","Prefer not to say,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_3oFQbKojUlxhDvZ",0,0,0,1,0,0,FALSE
"25","shell","Female scientist","Women","Not pictured",-0.185633428790611,0.602490592194002,0.493836350158276,0.164371803132751,0.74399600370136,-1.15157977232913,-0.0726245274497554,-0.321971957718535,-0.526752445257162,5.88888888888889,6.83333333333333,6.66666666666667,5.25,6.4,4,5,5.2,5,6,6,6,5,7,7,6,6,3,5,6,6,5,6,7,6,7,6,7,7,6,7,7,7,6,7,7,5,5,5,6,6,6,7,6,7,3,6,5,5,1,2,7,5,5,5,5,5,5,5,6,5,5,5,5,8,8,8,4.7,5.85714285714286,18,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_O3ufrpfzuIe2aJ3",1,0,0,1,0,0,FALSE
"26","against","Female scientist","Men","Not pictured",-0.032812831047041,-0.286036277604945,-0.326350705216814,-0.407779525541878,0.295713731266102,0.0674631201773209,-0.0726245274497554,0.379937449288153,0.0436819100944976,6,6,6,4.5,5.8,5.4,5,6,5.66666666666667,6,6,6,6,6,7,7,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,4,3,6,5,6,6,6,5,5,6,6,5,5,6,5,5,5,5,6,6,6,6,6,6,6,5,3,7,7,4.8,5.85714285714286,20,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino,Other (please specify)","2,5","Korean","Not Hispanic/Latino,Other (please specify)","Korean",FALSE,"R_vChWZJaO56no1pv",0,0,1,0,0,0,FALSE
"27","against","Male scientist","Women","Not pictured",0.807700456542596,0.602490592194002,0.903929877845821,0.54580602224917,1.19227827613662,-0.977430787685351,0.171657973972148,1.25732420804651,1.18455062079782,6.61111111111111,6.83333333333333,7,5.75,7,4.2,5.25,7,7,6,7,6,6,7,7,7,7,7,5,7,6,6,7,7,7,7,7,6,7,7,7,7,7,7,7,7,4,7,6,6,7,7,7,7,7,7,4,4,3,3,6,5,6,6,4,5,7,7,7,7,7,7,7,7,4,1,1,5,6.57142857142857,18,TRUE,"Bioengineering","3","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1JQiVJRar5W7kzv",0,0,1,0,0,0,FALSE
"28","genes","Male scientist","Men","Pictured",-0.185633428790611,-0.286036277604945,0.493836350158276,0.73652313180738,-1.04913308603967,0.415761089464878,-0.0726245274497554,0.379937449288153,0.328899087770327,5.88888888888889,6,6.66666666666667,6,4,5.8,5,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,5,5,5,2,3,6,6,6,6,5,5,7,6,6,3,5,6,6,6,6,6,6,6,6,7,8,7,4.7,5.85714285714286,19,TRUE,"Chemical and Biomolecular Engineering","4","Engineering",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_RhtukYHgsUzrfbz",1,0,0,1,0,0,FALSE
"29","genes","Female scientist","Men","Not pictured",1.03693135315795,-0.286036277604945,0.903929877845821,-0.598496635100087,0.146286307121016,1.11235702803999,-1.29403703455927,0.555414801039826,-0.811969622932991,6.77777777777778,6,7,4.25,5.6,6.6,3.75,6.2,4.66666666666667,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,6,6,1,7,7,7,7,7,7,7,7,6,5,3,3,1,7,7,7,6,7,7,7,7,5,5,7,4,4,3,4,7,7,7,5,5,7,3,4,8,8,8,5.1,6.35714285714286,21,TRUE,"Computer Science, Linguistics","7,50","Engineering, Social science",2,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_1ZDQTOlPwQzdRw5",1,0,0,1,0,0,FALSE
"30","against","Female scientist","Men","Pictured",-0.720505520893108,0.780195966153792,0.0837428224707307,1.1179573509238,-0.152568541169155,0.241612104821099,0.904505478237859,0.379937449288153,0.0436819100944976,5.5,7,6.33333333333333,6.5,5.2,5.6,6,6,5.66666666666667,5,5,5,6,6,7,6,6,5,1,5,5,6,7,7,6,7,4,7,7,7,7,7,7,6,7,6,7,7,6,6,7,7,7,1,4,6,5,5,6,6,3,7,6,5,7,6,6,6,6,6,6,6,5,6,8,8,8,4.35,5.78571428571429,19,TRUE,"Mechanical Engineering","10","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_e9U4eWfqJbpQwBr",0,0,1,0,0,0,FALSE
"31","against","Male scientist","Women","Pictured",0.0435974678247439,0.424785218234213,0.493836350158276,-0.598496635100087,0.893423427846445,-0.629132818397794,-0.805472031715466,-1.02388136472522,-0.526752445257162,6.05555555555556,6.66666666666667,6.66666666666667,4.25,6.6,4.6,4.25,4.4,5,6,6,6,6,6,7,6,5,4,7,6,6,6,6,7,6,6,7,6,6,7,7,7,7,6,7,7,5,5,3,4,6,7,7,6,7,5,5,5,5,3,2,6,5,6,2,4,5,5,5,4,3,5,5,5,7,8,8,4.75,5.78571428571429,18,TRUE,"Electrical and Computer Engineering","8","Engineering",1,"1","","American Indian/Alaska Native","","American Indian/Alaska Native,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_31o0SI0UcC1u0DX",0,0,0,1,0,1,FALSE
"32","genes","Male scientist","Women","Not pictured",-0.185633428790611,0.602490592194002,0.903929877845821,-0.0263453064254585,-0.600850813604413,-0.977430787685351,0.171657973972148,-1.02388136472522,-0.241535267581332,5.88888888888889,6.83333333333333,7,5,4.6,4.2,5.25,4.4,5.33333333333333,7,6,6,6,6,5,6,6,6,4,5,6,6,7,5,6,7,6,7,7,6,7,7,7,7,7,7,7,5,3,5,5,5,5,5,3,6,3,3,5,4,7,7,5,5,6,5,5,5,5,4,3,6,5,5,7,8,8,4.55,6.07142857142857,18,TRUE,"Chemical and Biomolecular Engineering, Biochemistry and Cell Biology, Chemistry","4,39,15","Engineering, Natural science",3,"10,3","","Black/African American,White","","Black/African American,White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2SDiT1tjEMsMRYH",1,1,0,0,0,0,FALSE
"33","genes","Male scientist","Men","Pictured",1.03693135315795,0.780195966153792,0.903929877845821,-0.217062415983668,0.295713731266102,0.415761089464878,-0.561189530293563,0.906369504543169,-1.09718680060882,6.77777777777778,7,7,4.75,5.8,5.8,4.5,6.6,4.33333333333333,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,6,6,3,4,6,6,6,5,6,6,6,6,6,5,7,7,4,5,4,5,7,7,7,6,6,5,4,4,3,7,8,5.05,6.71428571428571,20,TRUE,"Physics","46","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2CClTSKOvyUc7Xo",0,0,1,0,0,0,FALSE
